d,n,n7,n7g
2020-02-26,1,0.142857142857143,
2020-02-27,2,0.428571428571429,
2020-02-28,4,1,2.45454545454545
2020-02-29,1,1.14285714285714,2.05555555555556
2020-03-01,4,1.71428571428571,1.92592592592593
2020-03-02,5,2.42857142857143,2.05405405405405
2020-03-03,6,3.28571428571429,1.96153846153846
2020-03-04,14,5.14285714285714,1.93421052631579
2020-03-05,9,6.14285714285714,1.97058823529412
2020-03-06,29,9.71428571428571,1.85034013605442
2020-03-07,23,12.8571428571429,1.66666666666667
2020-03-08,28,16.2857142857143,1.5625
2020-03-09,22,18.7142857142857,1.74626865671642
2020-03-10,55,25.7142857142857,1.92470588235294
2020-03-11,108,39.1428571428571,1.97264957264957
2020-03-12,99,52,1.93643031784841
2020-03-13,181,73.7142857142857,1.81455805892548
2020-03-14,211,100.571428571429,1.67550505050505
2020-03-15,198,124.857142857143,1.58261700095511
2020-03-16,224,153.714285714286,1.53391107761869
2020-03-17,343,194.857142857143,1.50331925165963
2020-03-18,375,233,1.45787275853599
2020-03-19,455,283.857142857143,1.39562424729024
2020-03-20,511,331,1.35366470092671
2020-03-21,543,378.428571428571,1.33036099525385
2020-03-22,617,438.285714285714,1.30893701767488
2020-03-23,689,504.714285714286,1.26940540540541
2020-03-24,725,559.285714285714,1.24553062000761
2020-03-25,754,613.428571428571,1.22134219042753
2020-03-26,1050,698.428571428572,1.1647579783173
2020-03-27,780,736.857142857143,1.08046858656997
2020-03-28,594,744.142857142857,1.01533822758259
2020-03-29,536,732.571428571429,0.985737334624072
2020-03-30,714,736.142857142857,0.963912201420271
2020-03-31,565,713.285714285714,0.913316747413906
2020-04-01,546,683.571428571429,0.853727144866385
2020-04-02,437,596,0.818351254480287
2020-04-03,398,541.428571428572,0.812661802777124
2020-04-04,258,493.428571428571,0.812456201822004
2020-04-05,197,445,0.796891591852495
2020-04-06,305,386.571428571429,0.78900269541779
2020-04-07,293,347.714285714286,0.803149606299213
2020-04-08,290,311.142857142857,0.843536485378519
2020-04-09,277,288.285714285714,0.892156862745098
2020-04-10,357,282.428571428571,0.928883849019926
2020-04-11,201,274.285714285714,0.908706677937447
2020-04-12,114,262.428571428571,0.859783746076038
2020-04-13,86,231.142857142857,0.819906976744186
2020-04-14,150,210.714285714286,0.798782961460446
2020-04-15,129,187.714285714286,0.761515770365328
2020-04-16,112,164.142857142857,0.709497206703911
2020-04-17,101,127.571428571429,0.694278903456496
2020-04-18,60,107.428571428571,0.753042233357194
2020-04-19,47,97.8571428571429,0.832618025751073
2020-04-20,68,95.2857142857143,0.850285171102662
