d,n,n7,n7g
2020-02-26,1,0.142857142857143,
2020-02-27,2,0.428571428571429,
2020-02-28,4,1,1.56669890360128
2020-02-29,1,1.14285714285714,1.43372087784044
2020-03-01,4,1.71428571428571,1.38777733297742
2020-03-02,5,2.42857142857143,1.43319714416896
2020-03-03,6,3.28571428571429,1.40054934277178
2020-03-04,14,5.14285714285714,1.3907589749183
2020-03-05,9,6.14285714285714,1.40377641926844
2020-03-06,29,9.71428571428571,1.36027208162721
2020-03-07,23,12.8571428571429,1.29099444873581
2020-03-08,28,16.2857142857143,1.25
2020-03-09,22,18.7142857142857,1.32259356241564
2020-03-10,55,25.7142857142857,1.38818544277392
2020-03-11,109,39.2857142857143,1.40452705411245
2020-03-12,98,52,1.39114590726025
2020-03-13,182,73.8571428571429,1.3462108813348
2020-03-14,210,100.571428571429,1.29449209313144
2020-03-15,198,124.857142857143,1.25904839619524
2020-03-16,226,154,1.23926109932054
2020-03-17,346,195.571428571429,1.22578932530804
2020-03-18,372,233.142857142857,1.20644262190581
2020-03-19,455,284.142857142857,1.18075754359373
2020-03-20,509,330.857142857143,1.16370928615274
2020-03-21,546,378.857142857143,1.1534550407259
2020-03-22,618,438.857142857143,1.14360649740001
2020-03-23,686,504.571428571429,1.12607386565337
2020-03-24,725,558.714285714286,1.11621430713726
2020-03-25,755,613.428571428571,1.10703482962302
2020-03-26,1057,699.428571428572,1.08261162716466
2020-03-27,807,742,1.04317928736339
2020-03-28,617,752.142857142857,1.00917316584987
2020-03-29,547,742,0.991176817113301
2020-03-30,671,739.857142857143,0.978866076254744
2020-03-31,551,715,0.953667173002747
2020-04-01,550,685.714285714286,0.923061307998307
2020-04-02,438,597.285714285714,0.90239365817492
2020-04-03,412,540.857142857143,0.896718646778127
2020-04-04,253,488.857142857143,0.897455452111142
2020-04-05,183,436.857142857143,0.892748455715357
2020-04-06,306,384.714285714286,0.891778404889606
2020-04-07,289,347.285714285714,0.898884395074056
2020-04-08,290,310.142857142857,0.916978678699705
2020-04-09,276,287,0.942051109786677
2020-04-10,357,279.142857142857,0.963128529022487
2020-04-11,203,272,0.954834834909529
2020-04-12,111,261.714285714286,0.929784448818853
2020-04-13,87,230.428571428571,0.906860909768062
2020-04-14,150,210.571428571429,0.894177138281294
2020-04-15,128,187.428571428571,0.872530451329572
2020-04-16,111,163.857142857143,0.841342140877765
2020-04-17,100,127.142857142857,0.832312503040312
2020-04-18,60,106.714285714286,0.867268800553665
2020-04-19,47,97.5714285714286,0.912319892475713
2020-04-20,68,94.8571428571429,0.921203067046259
