d,n,n7,n7g
2020-02-26,1,0.142857142857143,
2020-02-27,2,0.428571428571429,
2020-02-28,4,1,1.56669890360128
2020-02-29,1,1.14285714285714,1.43372087784044
2020-03-01,4,1.71428571428571,1.38777733297742
2020-03-02,5,2.42857142857143,1.43319714416896
2020-03-03,6,3.28571428571429,1.40054934277178
2020-03-04,14,5.14285714285714,1.3907589749183
2020-03-05,9,6.14285714285714,1.40377641926844
2020-03-06,29,9.71428571428571,1.36027208162721
2020-03-07,23,12.8571428571429,1.29099444873581
2020-03-08,28,16.2857142857143,1.25
2020-03-09,22,18.7142857142857,1.32259356241564
2020-03-10,55,25.7142857142857,1.38818544277392
2020-03-11,109,39.2857142857143,1.40452705411245
2020-03-12,98,52,1.39114590726025
2020-03-13,182,73.8571428571429,1.3462108813348
2020-03-14,210,100.571428571429,1.29449209313144
2020-03-15,198,124.857142857143,1.25904839619524
2020-03-16,226,154,1.23926109932054
2020-03-17,346,195.571428571429,1.22578932530804
2020-03-18,372,233.142857142857,1.20644262190581
2020-03-19,455,284.142857142857,1.18075754359373
2020-03-20,509,330.857142857143,1.16370928615274
2020-03-21,546,378.857142857143,1.1534550407259
2020-03-22,618,438.857142857143,1.14360649740001
2020-03-23,686,504.571428571429,1.12607386565337
2020-03-24,725,558.714285714286,1.11621430713726
2020-03-25,755,613.428571428571,1.10699634748762
2020-03-26,1057,699.428571428572,1.08254111938985
2020-03-27,806,741.857142857143,1.04311557671026
2020-03-28,617,752,1.00914208400871
2020-03-29,547,741.857142857143,0.991142884377624
2020-03-30,671,739.714285714286,0.978796634942291
2020-03-31,550,714.714285714286,0.953620721676999
2020-04-01,550,685.428571428572,0.923106879059824
2020-04-02,439,597.142857142857,0.902515379615629
2020-04-03,412,540.857142857143,0.89682402118615
2020-04-04,253,488.857142857143,0.897494854804819
2020-04-05,183,436.857142857143,0.892803009686242
2020-04-06,306,384.714285714286,0.891839525372519
2020-04-07,289,347.428571428571,0.898829469505273
2020-04-08,289,310.142857142857,0.916766342268186
2020-04-09,276,286.857142857143,0.94181022733404
2020-04-10,357,279,0.963031606989102
2020-04-11,203,271.857142857143,0.954811181808145
2020-04-12,111,261.571428571429,0.929840567852768
2020-04-13,87,230.285714285714,0.907115324392164
2020-04-14,151,210.571428571429,0.894586343769691
2020-04-15,128,187.571428571429,0.872921165783662
2020-04-16,111,164,0.841581375862264
2020-04-17,100,127.285714285714,0.832477683231664
2020-04-18,60,106.857142857143,0.867422595449186
2020-04-19,47,97.7142857142857,0.912202634367619
2020-04-20,68,95,0.921061774562815
