d,n,n7
2020-02-26,1,0.142857142857143
2020-02-27,2,0.428571428571429
2020-02-28,4,1
2020-02-29,1,1.14285714285714
2020-03-01,4,1.71428571428571
2020-03-02,5,2.42857142857143
2020-03-03,6,3.28571428571429
2020-03-04,14,5.14285714285714
2020-03-05,9,6.14285714285714
2020-03-06,29,9.71428571428571
2020-03-07,23,12.8571428571429
2020-03-08,28,16.2857142857143
2020-03-09,22,18.7142857142857
2020-03-10,55,25.7142857142857
2020-03-11,108,39.1428571428571
2020-03-12,99,52
2020-03-13,181,73.7142857142857
2020-03-14,211,100.571428571429
2020-03-15,198,124.857142857143
2020-03-16,224,153.714285714286
2020-03-17,343,194.857142857143
2020-03-18,375,233
2020-03-19,455,283.857142857143
2020-03-20,511,331
2020-03-21,543,378.428571428571
2020-03-22,617,438.285714285714
2020-03-23,689,504.714285714286
2020-03-24,725,559.285714285714
2020-03-25,754,613.428571428571
2020-03-26,1050,698.428571428572
2020-03-27,780,736.857142857143
2020-03-28,594,744.142857142857
2020-03-29,536,732.571428571429
2020-03-30,714,736.142857142857
2020-03-31,565,713.285714285714
2020-04-01,546,683.571428571429
2020-04-02,437,596
2020-04-03,398,541.428571428572
2020-04-04,258,493.428571428571
2020-04-05,197,445
2020-04-06,305,386.571428571429
2020-04-07,293,347.714285714286
2020-04-08,290,311.142857142857
2020-04-09,277,288.285714285714
2020-04-10,357,282.428571428571
2020-04-11,201,274.285714285714
2020-04-12,114,262.428571428571
2020-04-13,86,231.142857142857
2020-04-14,150,210.714285714286
2020-04-15,129,187.714285714286
2020-04-16,112,164.142857142857
2020-04-17,101,127.571428571429
2020-04-18,60,107.428571428571
2020-04-19,47,97.8571428571429
2020-04-20,68,95.2857142857143
2020-04-21,71,84
2020-04-22,75,76.2857142857143
2020-04-23,60,68.8571428571429
2020-04-24,79,65.7142857142857
2020-04-25,62,66
2020-04-26,35,64.2857142857143
2020-04-27,70,64.5714285714286
2020-04-28,51,61.7142857142857
2020-04-29,61,59.7142857142857
2020-04-30,54,58.8571428571429
2020-05-01,37,52.8571428571429
2020-05-02,28,48
2020-05-03,11,44.5714285714286
2020-05-04,30,38.8571428571429
2020-05-05,55,39.4285714285714
2020-05-06,46,37.2857142857143
2020-05-07,37,34.8571428571429
2020-05-08,51,36.8571428571429
2020-05-09,31,37.2857142857143
2020-05-10,14,37.7142857142857
2020-05-11,67,43
2020-05-12,37,40.4285714285714
2020-05-13,52,41.2857142857143
2020-05-14,53,43.5714285714286
2020-05-15,85,48.4285714285714
2020-05-16,15,46.1428571428572
