d,n,n7
2020-02-26,1,1
2020-02-27,2,3
2020-02-28,4,7
2020-02-29,1,8
2020-03-01,4,12
2020-03-02,5,17
2020-03-03,6,23
2020-03-04,14,36
2020-03-05,9,43
2020-03-06,29,68
2020-03-07,23,90
2020-03-08,28,114
2020-03-09,22,131
2020-03-10,55,180
2020-03-11,108,274
2020-03-12,99,364
2020-03-13,181,516
2020-03-14,211,704
2020-03-15,198,874
2020-03-16,224,1076
2020-03-17,343,1364
2020-03-18,375,1631
2020-03-19,455,1987
2020-03-20,511,2317
2020-03-21,543,2649
2020-03-22,617,3068
2020-03-23,689,3533
2020-03-24,725,3915
2020-03-25,754,4294
2020-03-26,1050,4889
2020-03-27,780,5158
2020-03-28,594,5209
2020-03-29,536,5128
2020-03-30,714,5153
2020-03-31,565,4993
2020-04-01,546,4785
2020-04-02,437,4172
2020-04-03,398,3790
2020-04-04,258,3454
2020-04-05,197,3115
2020-04-06,305,2706
2020-04-07,293,2434
2020-04-08,290,2178
2020-04-09,277,2018
2020-04-10,357,1977
2020-04-11,201,1920
2020-04-12,114,1837
2020-04-13,86,1618
2020-04-14,150,1475
2020-04-15,129,1314
2020-04-16,112,1149
2020-04-17,101,893
2020-04-18,60,752
2020-04-19,47,685
2020-04-20,68,667
2020-04-21,71,588
2020-04-22,75,534
2020-04-23,60,482
2020-04-24,79,460
2020-04-25,62,462
2020-04-26,35,450
2020-04-27,70,452
2020-04-28,51,432
2020-04-29,61,418
2020-04-30,54,412
2020-05-01,37,370
2020-05-02,28,336
2020-05-03,11,312
2020-05-04,30,272
2020-05-05,55,276
2020-05-06,46,261
2020-05-07,37,244
2020-05-08,51,258
2020-05-09,31,261
2020-05-10,14,264
2020-05-11,67,301
2020-05-12,37,283
2020-05-13,52,289
2020-05-14,53,305
2020-05-15,85,339
2020-05-16,15,323
2020-05-17,26,335
2020-05-18,59,327
2020-05-19,61,351
2020-05-20,30,329
2020-05-21,31,307
2020-05-22,29,251
2020-05-23,24,260
2020-05-24,31,265
2020-05-25,25,231
2020-05-26,22,192
2020-05-27,50,212
2020-05-28,19,200
2020-05-29,42,213
2020-05-30,32,221
2020-05-31,5,195
2020-06-01,19,189
2020-06-02,16,183
2020-06-03,52,185
2020-06-04,17,183
2020-06-05,67,208
2020-06-06,31,207
2020-06-07,25,227
2020-06-08,24,232
2020-06-09,15,231
2020-06-10,34,213
2020-06-11,22,218
2020-06-12,37,188
2020-06-13,22,179
2020-06-14,18,172
2020-06-15,53,201
2020-06-16,19,205
2020-06-17,31,202
2020-06-18,32,212
2020-06-19,52,227
2020-06-20,32,237
2020-06-21,29,248
2020-06-22,31,226
2020-06-23,43,250
2020-06-24,35,254
2020-06-25,44,266
2020-06-26,74,288
2020-06-27,45,301
2020-06-28,63,335
2020-06-29,49,353
2020-06-30,101,411
2020-07-01,95,471
2020-07-02,80,507
2020-07-03,134,567
2020-07-04,106,628
2020-07-05,76,641
2020-07-06,69,661
2020-07-07,90,650
2020-07-08,117,672
2020-07-09,73,665
2020-07-10,104,635
2020-07-11,91,620
2020-07-12,52,596
2020-07-13,98,625
2020-07-14,120,655
2020-07-15,133,671
2020-07-16,140,738
2020-07-17,125,759
2020-07-18,81,749
2020-07-19,87,784
2020-07-20,87,773
2020-07-21,140,793
2020-07-22,162,822
2020-07-23,117,799
2020-07-24,153,827
2020-07-25,112,858
2020-07-26,101,872
2020-07-27,96,881
2020-07-28,153,894
2020-07-29,102,834
2020-07-30,189,906
2020-07-31,121,874
2020-08-01,62,824
2020-08-02,70,793
2020-08-03,95,792
2020-08-04,82,721
2020-08-05,159,778
2020-08-06,120,709
2020-08-07,91,679
2020-08-08,104,721
2020-08-09,71,722
2020-08-10,158,785
2020-08-11,185,888
2020-08-12,192,921
2020-08-13,251,1052
2020-08-14,349,1310
2020-08-15,158,1364
2020-08-16,169,1462
2020-08-17,258,1562
2020-08-18,248,1625
2020-08-19,350,1783
2020-08-20,331,1863
2020-08-21,301,1815
2020-08-22,228,1885
2020-08-23,191,1907
2020-08-24,240,1889
2020-08-25,302,1943
2020-08-26,319,1912
2020-08-27,226,1807
