d,n,p,g,n7,n7g,n7g6
2020-02-26,1,8932664,0,0.142857142857143,,
2020-02-27,2,8932664,0,0.428571428571429,,
2020-02-28,4,8932664,0,1,1.56669890360128,
2020-02-29,1,8932664,0,1.14285714285714,1.43372087784044,
2020-03-01,4,8932664,0,1.71428571428571,1.38777733297742,
2020-03-02,5,8932664,0,2.42857142857143,1.43319714416896,
2020-03-03,6,8932664,0,3.28571428571429,1.40054934277178,1.38677340680752
2020-03-04,14,8932664,0,5.14285714285714,1.3907589749183,1.35703803649865
2020-03-05,9,8932664,2,6.14285714285714,1.40377641926844,1.35434296400372
2020-03-06,29,8932664,2,9.71428571428571,1.36027208162721,1.34436380145376
2020-03-07,23,8932664,2,12.8571428571429,1.29099444873581,1.33971710153107
2020-03-08,28,8932664,2,16.2857142857143,1.25,1.34210009726047
2020-03-09,22,8932664,2,18.7142857142857,1.32259356241564,1.34911608363725
2020-03-10,55,8932664,3,25.7142857142857,1.38818544277392,1.34913504573775
2020-03-11,109,8932664,5,39.2857142857143,1.40452705411245,1.33848898091925
2020-03-12,98,8932664,8,52,1.39114590726025,1.32249981023244
2020-03-13,182,8932664,8,73.8571428571429,1.3462108813348,1.30260345104245
2020-03-14,210,8932664,10,100.571428571429,1.29449209313144,1.27813498407212
2020-03-15,198,8932664,14,124.857142857143,1.25904839619524,1.25524014761088
2020-03-16,226,8932664,26,154,1.23926109932054,1.23421100211647
2020-03-17,346,8932664,28,195.571428571429,1.22578932530804,1.21375111345002
2020-03-18,372,8932664,30,233.142857142857,1.20644262190581,1.19569609124025
2020-03-19,455,8932664,35,284.142857142857,1.18084240165871,1.17758282659732
2020-03-20,509,8932664,47,330.857142857143,1.16385401711358,1.16317726100045
2020-03-21,547,8932664,58,379,1.15355904771872,1.14999396988524
2020-03-22,618,8932664,78,439,1.14351865602945,1.13496914197798
2020-03-23,686,8932664,134,504.714285714286,1.12584345743879,1.11760440604834
2020-03-24,723,8932664,224,558.571428571429,1.11603343140231,1.10040886341869
2020-03-25,755,8932664,320,613.285714285714,1.10696653734072,1.08246898108297
2020-03-26,1057,8932664,481,699.285714285714,1.08259456586706,1.06263803032669
2020-03-27,807,8932664,702,741.857142857143,1.04312144895835,1.03975850784874
2020-03-28,617,8932664,898,751.857142857143,1.00911099311085,1.01717229570723
2020-03-29,547,8932664,1150,741.714285714286,0.991206222262111,0.996268427104803
2020-03-30,671,8932664,1521,739.571428571429,0.978988574220584,0.976592853992217
2020-03-31,551,8932664,1898,715,0.953791227269678,0.957262710470583
2020-04-01,550,8932664,2242,685.714285714286,0.923122917296423,0.939124586257181
2020-04-02,438,8932664,2628,597.285714285714,0.90239365817492,0.924550203858481
2020-04-03,412,8932664,3100,540.857142857143,0.896718646778127,0.914742221397588
2020-04-04,253,8932664,3633,488.857142857143,0.897455452111142,0.908422179608376
2020-04-05,183,8932664,3979,436.857142857143,0.892748455715357,0.905480754693072
2020-04-06,306,8932664,4694,384.714285714286,0.891778404889606,0.906928855125099
2020-04-07,289,8932664,5215,347.285714285714,0.898884395074056,0.910814162352321
2020-04-08,290,8932664,5825,310.142857142857,0.916978678699705,0.917348090355917
2020-04-09,276,8932664,6423,287,0.942051109786677,0.922969023894079
2020-04-10,357,8932664,7060,279.142857142857,0.963128529022487,0.926725642240243
2020-04-11,203,8932664,7462,272,0.954834834909529,0.92517932056498
2020-04-12,111,8932664,7779,261.714285714286,0.929784448818853,0.918702089402201
2020-04-13,87,8932664,8087,230.428571428571,0.906860909768062,0.909320517678163
2020-04-14,150,8932664,8644,210.571428571429,0.894177138281294,0.900676613346866
2020-04-15,128,8932664,9136,187.428571428571,0.872530451329572,0.890357870079579
2020-04-16,111,8932664,9593,163.857142857143,0.841342140877765,0.880728044236618
2020-04-17,100,8932664,10016,127.142857142857,0.832312503040312,0.875314503349541
2020-04-18,60,8932664,10272,106.714285714286,0.867268800553665,0.878430474520072
2020-04-19,47,8932664,10435,97.5714285714286,0.912319892475713,0.887890947261285
2020-04-20,68,8932664,10822,94.8571428571429,0.921203067046259,0.897618506105249
2020-04-21,70,8932664,11254,83.4285714285714,0.90770338064798,0.909131682708858
2020-04-22,73,8932664,11514,75.5714285714286,0.907667581740164,0.923215883267802
2020-04-23,60,8932664,11761,68.2857142857143,0.936044071657676,0.938897066804642
2020-04-24,79,8932664,12025,65.2857142857143,0.9648890759884,0.951101812550885
2020-04-25,62,8932664,12163,65.5714285714286,0.985912245346244,0.957880180551773
2020-04-26,35,8932664,12273,63.8571428571429,0.985589492183222,0.961125632637945
2020-04-27,70,8932664,12471,64.1428571428572,0.976853900250915,0.963114606592843
2020-04-28,49,8932664,12641,61.1428571428572,0.973205995339917,0.959772321929748
2020-04-29,61,8932664,12816,59.4285714285714,0.960954668394913,0.955568682463145
2020-04-30,54,8932664,13020,58.5714285714286,0.941680604263766,0.948392046710814
2020-05-01,37,8932664,13132,52.5714285714286,0.92109104339243,0.940932740514977
2020-05-02,28,8932664,13212,47.7142857142857,0.907601788888852,0.939081362820422
