d,n,p,g,n7,n7g
2020-02-26,1,8901064,0,0.142857142857143,
2020-02-27,2,8901064,0,0.428571428571429,
2020-02-28,4,8901064,0,1,1.56669890360128
2020-02-29,1,8901064,0,1.14285714285714,1.43372087784044
2020-03-01,4,8901064,0,1.71428571428571,1.38777733297742
2020-03-02,5,8901064,0,2.42857142857143,1.43319714416896
2020-03-03,6,8901064,0,3.28571428571429,1.40054934277178
2020-03-04,14,8901064,0,5.14285714285714,1.3907589749183
2020-03-05,9,8901064,2,6.14285714285714,1.40377641926844
2020-03-06,29,8901064,2,9.71428571428571,1.36027208162721
2020-03-07,23,8901064,2,12.8571428571429,1.29099444873581
2020-03-08,28,8901064,2,16.2857142857143,1.25
2020-03-09,22,8901064,2,18.7142857142857,1.32259356241564
2020-03-10,55,8901064,3,25.7142857142857,1.38818544277392
2020-03-11,109,8901064,5,39.2857142857143,1.40452705411245
2020-03-12,98,8901064,8,52,1.39114590726025
2020-03-13,182,8901064,8,73.8571428571429,1.3462108813348
2020-03-14,210,8901064,10,100.571428571429,1.29449209313144
2020-03-15,198,8901064,14,124.857142857143,1.25904839619524
2020-03-16,226,8901064,26,154,1.23926109932054
2020-03-17,346,8901064,28,195.571428571429,1.22578932530804
2020-03-18,372,8901064,30,233.142857142857,1.20644262190581
2020-03-19,455,8901064,35,284.142857142857,1.18075754359373
2020-03-20,509,8901064,47,330.857142857143,1.16370928615274
2020-03-21,546,8901064,59,378.857142857143,1.1534550407259
2020-03-22,618,8901064,79,438.857142857143,1.14360649740001
2020-03-23,686,8901064,135,504.571428571429,1.12607386565337
2020-03-24,725,8901064,224,558.714285714286,1.11621430713726
2020-03-25,755,8901064,320,613.428571428571,1.10703482962302
2020-03-26,1057,8901064,482,699.428571428572,1.08261162716466
2020-03-27,807,8901064,704,742,1.04317928736339
2020-03-28,617,8901064,901,752.142857142857,1.00917316584987
2020-03-29,547,8901064,1152,742,0.991176817113301
2020-03-30,671,8901064,1524,739.857142857143,0.978866076254744
2020-03-31,551,8901064,1902,715,0.953667173002747
2020-04-01,550,8901064,2247,685.714285714286,0.923061307998307
2020-04-02,438,8901064,2633,597.285714285714,0.90239365817492
2020-04-03,412,8901064,3105,540.857142857143,0.896718646778127
2020-04-04,253,8901064,3640,488.857142857143,0.897455452111142
2020-04-05,183,8901064,3988,436.857142857143,0.892748455715357
2020-04-06,306,8901064,4701,384.714285714286,0.891778404889606
2020-04-07,289,8901064,5222,347.285714285714,0.898884395074056
2020-04-08,290,8901064,5830,310.142857142857,0.916978678699705
2020-04-09,276,8901064,6427,287,0.942051109786677
2020-04-10,357,8901064,7065,279.142857142857,0.963128529022487
2020-04-11,203,8901064,7468,272,0.954834834909529
2020-04-12,111,8901064,7784,261.714285714286,0.929784448818853
2020-04-13,87,8901064,8093,230.428571428571,0.906860909768062
2020-04-14,150,8901064,8652,210.571428571429,0.894177138281294
2020-04-15,128,8901064,9143,187.428571428571,0.872530451329572
2020-04-16,111,8901064,9599,163.857142857143,0.841342140877765
2020-04-17,100,8901064,10018,127.142857142857,0.832312503040312
2020-04-18,60,8901064,10274,106.714285714286,0.867268800553665
2020-04-19,47,8901064,10435,97.5714285714286,0.912319892475713
2020-04-20,68,8901064,10821,94.8571428571429,0.921203067046259
2020-04-21,70,8901064,11249,83.4285714285714,0.90770338064798
2020-04-22,73,8901064,11508,75.5714285714286,0.907667581740164
2020-04-23,60,8901064,11754,68.2857142857143,0.936044071657676
2020-04-24,79,8901064,12017,65.2857142857143,0.9648890759884
2020-04-25,62,8901064,12154,65.5714285714286,0.985912245346244
2020-04-26,35,8901064,12259,63.8571428571429,0.985961623399874
2020-04-27,70,8901064,12456,64.1428571428572,0.977609102451267
2020-04-28,50,8901064,12621,61.2857142857143,0.97400166595495
2020-04-29,61,8901064,12795,59.5714285714286,0.961417871856106
2020-04-30,54,8901064,12998,58.7142857142857,0.941824090445174
2020-05-01,37,8901064,13109,52.7142857142857,0.921297258360364
2020-05-02,28,8901064,13189,47.8571428571429,0.907863010942054
2020-05-03,12,8901064,13248,44.5714285714286,0.920030810850042
2020-05-04,30,8901064,13398,38.8571428571429,0.938245532362884
2020-05-05,54,8901064,13521,39.4285714285714,0.953573450543478
2020-05-06,46,8901064,13640,37.2857142857143,0.971789983771553
2020-05-07,38,8901064,13759,35,0.988424047252342
2020-05-08,50,8901064,13924,36.8571428571429,1.01235819251273
2020-05-09,31,8901064,13997,37.2857142857143,1.03915491238659
2020-05-10,15,8901064,14054,37.7142857142857,1.04067960897256
2020-05-11,66,8901064,14146,42.8571428571429,1.02926864296642
2020-05-12,38,8901064,14234,40.5714285714286,1.01869320654287
2020-05-13,52,8901064,14313,41.4285714285714,1.03375523485181
2020-05-14,54,8901064,14388,43.7142857142857,1.04772480772733
2020-05-15,82,8901064,14458,48.2857142857143,1.03110094795914
2020-05-16,15,8901064,14511,46,1.00722031037067
2020-05-17,26,8901064,14536,47.5714285714286,1.00602415087562
2020-05-18,58,8901064,14588,46.4285714285714,1.00863617760593
2020-05-19,60,8901064,14657,49.5714285714286,0.98496154936695
2020-05-20,30,8901064,14707,46.4285714285714,0.937890674199424
2020-05-21,32,8901064,14763,43.2857142857143,0.9114654303753
2020-05-22,28,8901064,14812,35.5714285714286,0.937012891317333
2020-05-23,24,8901064,14858,36.8571428571429,0.96289173525748
2020-05-24,31,8901064,14897,37.5714285714286,0.943191597508369
2020-05-25,25,8901064,14956,32.8571428571429,0.918807772624912
2020-05-26,22,8901064,15044,27.4285714285714,0.938238760019495
2020-05-27,50,8901064,15118,30.2857142857143,0.992082219041113
2020-05-28,19,8901064,15201,28.4285714285714,1.02457368879993
2020-05-29,42,8901064,15256,30.4285714285714,1.0039984165888
2020-05-30,32,8901064,15288,31.5714285714286,0.977632953992968
2020-05-31,5,8901064,15323,27.8571428571429,0.94943711882742
2020-06-01,19,8901064,15354,27,0.960371828817764
2020-06-02,16,8901064,15422,26.1428571428571,0.98757715747951
2020-06-03,53,8901064,15459,26.5714285714286,1.01864341582428
2020-06-04,17,8901064,15507,26.2857142857143,1.04249665547315
2020-06-05,67,8901064,15532,29.8571428571429,1.05545707506544
2020-06-06,31,8901064,15556,29.7142857142857,1.05505675616786
2020-06-07,25,8901064,15583,32.5714285714286,1.03654165601348
2020-06-08,24,8901064,15637,33.2857142857143,1.00670398568706
2020-06-09,15,8901064,15665,33.1428571428572,0.978115512968666
2020-06-10,34,8901064,15701,30.4285714285714,0.955499529582536
2020-06-11,22,8901064,15731,31.1428571428571,0.939336436627724
2020-06-12,37,8901064,15757,26.8571428571429,0.933144838262577
2020-06-13,22,8901064,15783,25.5714285714286,0.971385476311924
2020-06-14,18,8901064,15799,24.5714285714286,1.03554633658439
2020-06-15,53,8901064,15832,28.7142857142857,1.0494995356656
2020-06-16,19,8901064,15853,29.2857142857143,1.03485953445642
2020-06-17,31,8901064,15890,28.8571428571429,1.02677958481335
2020-06-18,32,8901064,15921,30.2857142857143,1.04502823237558
2020-06-19,52,8901064,15956,32.4285714285714,1.0539280955441
2020-06-20,32,8901064,15991,33.8571428571429,1.02556089430564
2020-06-21,29,8901064,16004,35.4285714285714,1.00839175551185
2020-06-22,31,8901064,16043,32.2857142857143,1.01327337153263
2020-06-23,43,8901064,16079,35.7142857142857,1.03127877492083
2020-06-24,35,8901064,16102,36.2857142857143,1.05206906383017
2020-06-25,44,8901064,16134,38,1.05375025997131
2020-06-26,74,8901064,16157,41.1428571428572,1.06937568535835
2020-06-27,45,8901064,16187,43,1.07551157418172
2020-06-28,63,8901064,16209,47.8571428571429,1.09059338866231
2020-06-29,49,8901064,16244,50.4285714285714,1.11746861122259
2020-06-30,101,8901064,16276,58.7142857142857,1.12422250962049
2020-07-01,95,8901064,16308,67.2857142857143,1.11812451415296
2020-07-02,80,8901064,16351,72.4285714285714,1.1063010837168
2020-07-03,133,8901064,16396,80.8571428571429,1.08987331107652
2020-07-04,106,8901064,16420,89.5714285714286,1.06494959836549
2020-07-05,77,8901064,16449,91.5714285714286,1.03140437445374
2020-07-06,68,8901064,16488,94.2857142857143,1.01390744092111
2020-07-07,91,8901064,16534,92.8571428571429,1.0091838662298
2020-07-08,117,8901064,16579,96,0.997726982791238
2020-07-09,73,8901064,16631,95,0.983251797164939
2020-07-10,104,8901064,16692,90.8571428571429,0.968589299245702
2020-07-11,90,8901064,16746,88.5714285714286,0.978690176316343
2020-07-12,52,8901064,16792,85,1.00673045690389
2020-07-13,98,8901064,16877,89.2857142857143,1.02972136374678
2020-07-14,122,8901064,16990,93.7142857142857,1.04891049170852
2020-07-15,131,8901064,17071,95.7142857142857,1.05366023816431
2020-07-16,141,8901064,17182,105.428571428571,1.04292559583587
2020-07-17,124,8901064,17325,108.285714285714,1.02845032190927
2020-07-18,81,8901064,17386,107,1.01415373346462
2020-07-19,87,8901064,17441,112,1.01301008727806
2020-07-20,90,8901064,17542,110.857142857143,1.01717600903077
2020-07-21,137,8901064,17671,113,1.01268013452929
2020-07-22,162,8901064,17761,117.428571428571,1.01206617400292
2020-07-23,117,8901064,17852,114,1.01482172194581
2020-07-24,153,8901064,17954,118.142857142857,1.02222942810211
2020-07-25,112,8901064,18039,122.571428571429,1.02486210186017
2020-07-26,101,8901064,18101,124.571428571429,1.01686982803339
2020-07-27,96,8901064,18255,125.428571428571,0.999616490877554
2020-07-28,153,8901064,18403,127.714285714286,0.998296582467259
2020-07-29,102,8901064,18521,119.142857142857,1.00229973473517
2020-07-30,190,8901064,18643,129.571428571429,0.995435502987115
2020-07-31,123,8901064,18774,125.285714285714,0.97720388124263
2020-08-01,62,8901064,18868,118.142857142857,0.961933454503158
2020-08-02,70,8901064,18962,113.714285714286,0.961665222413705
2020-08-03,93,8901064,19145,113.285714285714,0.974849283647382
2020-08-04,83,8901064,19304,103.285714285714,0.978134655783288
2020-08-05,159,8901064,19458,111.428571428571,0.971277401642171
